timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-01-12T20:00:00Z,2968.24,5061.9459,4.5277,0.36,1.34,0.435,27.0
2026-01-12T21:00:00Z,2935.1759,4730.8838,4.1915,0.222,1.34,0.447059,25.8353
2026-01-12T22:00:00Z,2914.7489,4476.8509,3.965,0.206,1.02,0.46,24.75
2026-01-12T23:00:00Z,2907.3561,4317.1592,3.8573,0.295,1.02,0.472941,23.818
2026-01-13T00:00:00Z,2911.745,4262.6913,3.8645,0.451,0.72,0.485,23.1029
2026-01-13T01:00:00Z,2926.3861,4317.1592,3.9784,0.641,0.72,0.495355,22.6533
2026-01-13T02:00:00Z,2949.7839,4476.8509,4.188,0.843,0.72,0.503301,22.5
2026-01-13T03:00:00Z,2979.0659,4730.8838,4.4708,1.02,0.72,0.508296,22.6533
2026-01-13T04:00:00Z,3010.865,5061.9459,4.7989,1.135,0.72,0.51,23.1029
2026-01-13T05:00:00Z,3042.2903,5447.4759,5.1454,1.167,0.72,0.508296,23.818
2026-01-13T06:00:00Z,3071.76,5861.2005,5.4901,1.124,0.72,0.503301,24.75
2026-01-13T07:00:00Z,3099.0847,6274.9252,5.8212,1.042,1.02,0.495355,25.8353
2026-01-13T08:00:00Z,3125.065,6660.4552,6.133,0.975,1.02,0.485,27.0
2026-01-13T09:00:00Z,3149.8791,6991.5173,6.4166,0.963,1.02,0.472941,28.1647
2026-01-13T10:00:00Z,3173.2211,7245.5502,6.6617,1.032,1.02,0.46,29.25
2026-01-13T11:00:00Z,3193.7589,7405.2419,6.853,1.182,1.02,0.447059,30.182
2026-01-13T12:00:00Z,3208.565,7459.7098,6.968,1.375,1.02,0.435,30.8971
2026-01-13T13:00:00Z,3214.7139,7405.2419,6.9864,1.563,1.02,0.424645,31.3467
2026-01-13T14:00:00Z,3210.2361,7245.5502,6.8972,1.705,1.02,0.416699,31.5
2026-01-13T15:00:00Z,3193.8241,6991.5173,6.6963,1.762,1.02,0.411704,31.3467
2026-01-13T16:00:00Z,3164.5,6660.4552,6.3839,1.692,1.02,0.41,30.8971
2026-01-13T17:00:00Z,3123.5597,6274.9252,5.9769,1.487,1.34,0.411704,30.182
2026-01-13T18:00:00Z,3074.455,5861.2005,5.5072,1.173,1.34,0.416699,29.25
2026-01-13T19:00:00Z,3022.5453,5447.4759,5.0197,0.808,1.34,0.424645,28.1647
2026-01-13T20:00:00Z,2974.29,5061.9459,4.5662,0.47,1.34,0.435,27.0
2026-01-13T21:00:00Z,2935.1759,4730.8838,4.1915,0.222,1.34,0.447059,25.8353
2026-01-13T22:00:00Z,2908.7539,4476.8509,3.9269,0.097,1.02,0.46,24.75
2026-01-13T23:00:00Z,2896.8511,4317.1592,3.7905,0.104,1.02,0.472941,23.818
2026-01-14T00:00:00Z,2899.04,4262.6913,3.7837,0.22,0.72,0.485,23.1029
2026-01-14T01:00:00Z,2913.4611,4317.1592,3.8962,0.406,0.72,0.495355,22.6533
2026-01-14T02:00:00Z,2938.2339,4476.8509,4.1145,0.633,0.72,0.503301,22.5
2026-01-14T03:00:00Z,2971.1459,4730.8838,4.4204,0.876,0.72,0.508296,22.6533
2026-01-14T04:00:00Z,3008.28,5061.9459,4.7825,1.088,0.72,0.51,23.1029
2026-01-14T05:00:00Z,3045.4803,5447.4759,5.1657,1.225,0.72,0.508296,23.818
2026-01-14T06:00:00Z,3079.46,5861.2005,5.5391,1.264,0.72,0.503301,24.75
2026-01-14T07:00:00Z,3108.5447,6274.9252,5.8814,1.214,1.02,0.495355,25.8353
2026-01-14T08:00:00Z,3133.095,6660.4552,6.1841,1.121,1.02,0.485,27.0
2026-01-14T09:00:00Z,3154.3341,6991.5173,6.445,1.044,1.02,0.472941,28.1647
2026-01-14T10:00:00Z,3173.1111,7245.5502,6.661,1.03,1.02,0.46,29.25
2026-01-14T11:00:00Z,3189.4139,7405.2419,6.8254,1.103,1.02,0.447059,30.182
2026-01-14T12:00:00Z,3202.075,7459.7098,6.9267,1.257,1.02,0.435,30.8971
2026-01-14T13:00:00Z,3208.5539,7405.2419,6.9472,1.451,1.02,0.424645,31.3467
2026-01-14T14:00:00Z,3206.2761,7245.5502,6.872,1.633,1.02,0.416699,31.5
2026-01-14T15:00:00Z,3193.7691,6991.5173,6.6959,1.761,1.02,0.411704,31.3467
2026-01-14T16:00:00Z,3169.89,6660.4552,6.4182,1.79,1.02,0.41,30.8971
2026-01-14T17:00:00Z,3134.0097,6274.9252,6.0434,1.677,1.34,0.411704,30.182
2026-01-14T18:00:00Z,3088.095,5861.2005,5.594,1.421,1.34,0.416699,29.25
2026-01-14T19:00:00Z,3036.3503,5447.4759,5.1076,1.059,1.34,0.424645,28.1647
2026-01-14T20:00:00Z,2984.85,5061.9459,4.6334,0.662,1.34,0.435,27.0
2026-01-14T21:00:00Z,2940.4009,4730.8838,4.2248,0.317,1.34,0.447059,25.8353
2026-01-14T22:00:00Z,2908.0389,4476.8509,3.9223,0.084,1.02,0.46,24.75
2026-01-14T23:00:00Z,2890.6361,4317.1592,3.7572,-0.009,1.02,0.472941,23.818
2026-01-15T00:00:00Z,2888.975,4262.6913,3.7196,0.037,0.72,0.485,23.1029
2026-01-15T01:00:00Z,2901.7461,4317.1592,3.8216,0.193,0.72,0.495355,22.6533
2026-01-15T02:00:00Z,2926.4639,4476.8509,4.0396,0.419,0.72,0.503301,22.5
2026-01-15T03:00:00Z,2960.6959,4730.8838,4.3539,0.686,0.72,0.508296,22.6533
2026-01-15T04:00:00Z,3001.24,5061.9459,4.7377,0.96,0.72,0.51,23.1029
2026-01-15T05:00:00Z,3043.3353,5447.4759,5.152,1.186,0.72,0.508296,23.818
2026-01-15T06:00:00Z,3082.21,5861.2005,5.5566,1.314,0.72,0.503301,24.75
2026-01-15T07:00:00Z,3114.8697,6274.9252,5.9216,1.329,1.02,0.495355,25.8353
2026-01-15T08:00:00Z,3140.245,6660.4552,6.2296,1.251,1.02,0.485,27.0
2026-01-15T09:00:00Z,3159.5591,6991.5173,6.4782,1.139,1.02,0.472941,28.1647
2026-01-15T10:00:00Z,3174.6511,7245.5502,6.6708,1.058,1.02,0.46,29.25
2026-01-15T11:00:00Z,3186.7189,7405.2419,6.8082,1.054,1.02,0.447059,30.182
2026-01-15T12:00:00Z,3195.915,7459.7098,6.8875,1.145,1.02,0.435,30.8971
2026-01-15T13:00:00Z,3201.1839,7405.2419,6.9003,1.317,1.02,0.424645,31.3467
2026-01-15T14:00:00Z,3200.0611,7245.5502,6.8325,1.52,1.02,0.416699,31.5
2026-01-15T15:00:00Z,3190.5241,6991.5173,6.6753,1.702,1.02,0.411704,31.3467
2026-01-15T16:00:00Z,3171.32,6660.4552,6.4273,1.816,1.02,0.41,30.8971
2026-01-15T17:00:00Z,3141.2147,6274.9252,6.0893,1.808,1.34,0.411704,30.182
2026-01-15T18:00:00Z,3100.25,5861.2005,5.6714,1.642,1.34,0.416699,29.25
2026-01-15T19:00:00Z,3050.9803,5447.4759,5.2007,1.325,1.34,0.424645,28.1647
2026-01-15T20:00:00Z,2998.655,5061.9459,4.7212,0.913,1.34,0.435,27.0
2026-01-15T21:00:00Z,2950.1359,4730.8838,4.2867,0.494,1.34,0.447059,25.8353
2026-01-15T22:00:00Z,2912.1089,4476.8509,3.9482,0.158,1.02,0.46,24.75
2026-01-15T23:00:00Z,2888.9311,4317.1592,3.7681,-0.04,1.02,0.472941,23.818
2026-01-16T00:00:00Z,2882.32,4262.6913,3.7361,-0.084,0.72,0.485,23.1029
2026-01-16T01:00:00Z,2891.9561,4317.1592,3.7593,0.015,0.72,0.495355,22.6533
2026-01-16T02:00:00Z,2915.4639,4476.8509,3.9696,0.219,0.72,0.503301,22.5
2026-01-16T03:00:00Z,2949.8059,4730.8838,4.2846,0.488,0.72,0.508296,22.6533
2026-01-16T04:00:00Z,2991.725,5061.9459,4.6771,0.787,0.72,0.51,23.1029
2026-01-16T05:00:00Z,3037.1753,5447.4759,5.1128,1.074,0.72,0.508296,23.818
2026-01-16T06:00:00Z,3080.67,5861.2005,5.5468,1.286,0.72,0.503301,24.75
2026-01-16T07:00:00Z,3117.5647,6274.9252,5.9388,1.378,1.02,0.495355,25.8353
2026-01-16T08:00:00Z,3145.58,6660.4552,6.2635,1.348,1.02,0.485,27.0
2026-01-16T09:00:00Z,3164.7841,6991.5173,6.5115,1.234,1.02,0.472941,28.1647
2026-01-16T10:00:00Z,3177.3461,7245.5502,6.6879,1.107,1.02,0.46,29.25
2026-01-16T11:00:00Z,3185.7289,7405.2419,6.8019,1.036,1.02,0.447059,30.182
2026-01-16T12:00:00Z,3191.075,7459.7098,6.8567,1.057,1.02,0.435,30.8971
2026-01-16T13:00:00Z,3193.5939,7405.2419,6.852,1.179,1.02,0.424645,31.3467
2026-01-16T14:00:00Z,3192.1411,7245.5502,6.7821,1.376,1.02,0.416699,31.5
2026-01-16T15:00:00Z,3184.5291,6991.5173,6.6371,1.593,1.02,0.411704,31.3467
2026-01-16T16:00:00Z,3168.955,6660.4552,6.4123,1.773,1.02,0.41,30.8971
2026-01-16T17:00:00Z,3144.1847,6274.9252,6.1082,1.862,1.34,0.411704,30.182
2026-01-16T18:00:00Z,3109.215,5861.2005,5.7284,1.805,1.34,0.416699,29.25
2026-01-16T19:00:00Z,3064.5653,5447.4759,5.2871,1.572,1.34,0.424645,28.1647
2026-01-16T20:00:00Z,3013.945,5061.9459,4.8185,1.191,1.34,0.435,27.0
2026-01-16T21:00:00Z,2963.4459,4730.8838,4.3714,0.736,1.34,0.447059,25.8353
2026-01-16T22:00:00Z,2920.5789,4476.8509,4.0021,0.312,1.02,0.46,24.75
2026-01-16T23:00:00Z,2891.4611,4317.1592,3.7562,0.006,1.02,0.472941,23.818
2026-01-17T00:00:00Z,2879.35,3836.4222,3.3843,-0.138,0.72,0.485,23.1029
2026-01-17T01:00:00Z,2884.5861,3885.4433,3.4203,-0.119,0.72,0.495355,22.6533
2026-01-17T02:00:00Z,2905.6189,4029.1658,3.5176,0.04,0.72,0.503301,22.5
2026-01-17T03:00:00Z,2939.1909,4257.7954,3.8057,0.295,0.72,0.508296,22.6533
2026-01-17T04:00:00Z,2981.55,4555.7513,4.1722,0.602,0.72,0.51,23.1029
2026-01-17T05:00:00Z,3028.7053,4902.7283,4.5852,0.92,0.72,0.508296,23.818
2026-01-17T06:00:00Z,3075.775,5275.0805,5.006,1.197,0.72,0.503301,24.75
2026-01-17T07:00:00Z,3117.0697,5647.4327,5.39,1.369,1.02,0.495355,25.8353
2026-01-17T08:00:00Z,3148.66,5994.4097,5.7039,1.404,1.02,0.485,27.0
2026-01-17T09:00:00Z,3169.4041,6292.3655,5.9329,1.318,1.02,0.472941,28.1647
2026-01-17T10:00:00Z,3180.8661,6520.9951,6.0803,1.171,1.02,0.46,29.25
2026-01-17T11:00:00Z,3186.2239,6664.7177,6.1612,1.045,1.02,0.447059,30.182
2026-01-17T12:00:00Z,3187.885,6713.7388,6.1877,0.999,1.02,0.435,30.8971
2026-01-17T13:00:00Z,3186.9939,6664.7177,6.1661,1.059,1.02,0.424645,31.3467
2026-01-17T14:00:00Z,3183.5061,6520.9951,6.0971,1.219,1.02,0.416699,31.5
2026-01-17T15:00:00Z,3176.2791,6292.3655,5.9767,1.443,1.02,0.411704,31.3467
2026-01-17T16:00:00Z,3163.18,5994.4097,5.7963,1.668,1.02,0.41,30.8971
2026-01-17T17:00:00Z,3142.7547,5647.4327,5.5534,1.836,1.34,0.411704,30.182
2026-01-17T18:00:00Z,3113.67,5275.0805,5.2471,1.886,1.34,0.416699,29.25
2026-01-17T19:00:00Z,3075.1803,4902.7283,4.881,1.765,1.34,0.424645,28.1647
2026-01-17T20:00:00Z,3028.63,4555.7513,4.4718,1.458,1.34,0.435,27.0
2026-01-17T21:00:00Z,2978.8459,4257.7954,4.058,1.016,1.34,0.447059,25.8353
2026-01-17T22:00:00Z,2932.8989,4029.1658,3.6912,0.536,1.02,0.46,24.75
2026-01-17T23:00:00Z,2898.2261,3885.4433,3.4238,0.129,1.02,0.472941,23.818
2026-01-18T00:00:00Z,2880.12,3836.4222,3.3794,-0.124,0.72,0.485,23.1029
2026-01-18T01:00:00Z,2880.2411,3885.4433,3.4479,-0.198,0.72,0.495355,22.6533
2026-01-18T02:00:00Z,2897.5889,4029.1658,3.5407,-0.106,0.72,0.503301,22.5
2026-01-18T03:00:00Z,2929.4009,4257.7954,3.7434,0.117,0.72,0.508296,22.6533
2026-01-18T04:00:00Z,2971.485,4555.7513,4.1082,0.419,0.72,0.51,23.1029
2026-01-18T05:00:00Z,3019.4653,4902.7283,4.5264,0.752,0.72,0.508296,23.818
2026-01-18T06:00:00Z,3068.845,5275.0805,4.9619,1.071,0.72,0.503301,24.75
2026-01-18T07:00:00Z,3113.9897,5647.4327,5.3704,1.313,1.02,0.495355,25.8353
2026-01-18T08:00:00Z,3149.65,5994.4097,5.7102,1.422,1.02,0.485,27.0
2026-01-18T09:00:00Z,3173.1991,6292.3655,5.9571,1.387,1.02,0.472941,28.1647
2026-01-18T10:00:00Z,3185.1011,6520.9951,6.1072,1.248,1.02,0.46,29.25
2026-01-18T11:00:00Z,3188.2589,6664.7177,6.1741,1.082,1.02,0.447059,30.182
2026-01-18T12:00:00Z,3186.455,6713.7388,6.1786,0.973,1.02,0.435,30.8971
2026-01-18T13:00:00Z,3181.8789,6664.7177,6.1335,0.966,1.02,0.424645,31.3467
2026-01-18T14:00:00Z,3175.3661,6520.9951,6.0453,1.071,1.02,0.416699,31.5
2026-01-18T15:00:00Z,3166.7091,6292.3655,5.9158,1.269,1.02,0.411704,31.3467
2026-01-18T16:00:00Z,3154.6,5994.4097,5.7417,1.512,1.02,0.41,30.8971
2026-01-18T17:00:00Z,3137.1997,5647.4327,5.5181,1.735,1.34,0.411704,30.182
2026-01-18T18:00:00Z,3113.065,5275.0805,5.2433,1.875,1.34,0.416699,29.25
2026-01-18T19:00:00Z,3081.0103,4902.7283,4.9181,1.871,1.34,0.424645,28.1647
2026-01-18T20:00:00Z,3040.565,4555.7513,4.5478,1.675,1.34,0.435,27.0
2026-01-18T21:00:00Z,2994.3009,4257.7954,4.1564,1.297,1.34,0.447059,25.8353
2026-01-18T22:00:00Z,2948.0239,4029.1658,3.7875,0.811,1.02,0.46,24.75
2026-01-18T23:00:00Z,2909.3361,3885.4433,3.4945,0.331,1.02,0.472941,23.818
2026-01-19T00:00:00Z,2885.18,4262.6913,3.7179,-0.032,0.72,0.485,23.1029
2026-01-19T01:00:00Z,2879.5261,4317.1592,3.8279,-0.211,0.72,0.495355,22.6533
2026-01-19T02:00:00Z,2892.2539,4476.8509,3.964,-0.203,0.72,0.503301,22.5
2026-01-19T03:00:00Z,2920.9859,4730.8838,4.1264,-0.036,0.72,0.508296,22.6533
2026-01-19T04:00:00Z,2961.97,5061.9459,4.4878,0.246,0.72,0.51,23.1029
2026-01-19T05:00:00Z,3010.3353,5447.4759,4.942,0.586,0.72,0.508296,23.818
2026-01-19T06:00:00Z,3061.035,5861.2005,5.4218,0.929,0.72,0.503301,24.75
2026-01-19T07:00:00Z,3109.1497,6274.9252,5.8852,1.225,1.02,0.495355,25.8353
2026-01-19T08:00:00Z,3148.99,6660.4552,6.2852,1.41,1.02,0.485,27.0
2026-01-19T09:00:00Z,3176.1691,6991.5173,6.5839,1.441,1.02,0.472941,28.1647
2026-01-19T10:00:00Z,3189.7761,7245.5502,6.767,1.333,1.02,0.46,29.25
2026-01-19T11:00:00Z,3191.9989,7405.2419,6.8418,1.15,1.02,0.447059,30.182
2026-01-19T12:00:00Z,3186.95,7459.7098,6.8304,0.982,1.02,0.435,30.8971
2026-01-19T13:00:00Z,3178.4139,7405.2419,6.7554,0.903,1.02,0.424645,31.3467
2026-01-19T14:00:00Z,3168.3261,7245.5502,6.6305,0.943,1.02,0.416699,31.5
2026-01-19T15:00:00Z,3156.9741,6991.5173,6.4618,1.092,1.02,0.411704,31.3467
2026-01-19T16:00:00Z,3144.04,6660.4552,6.2537,1.32,1.02,0.41,30.8971
2026-01-19T17:00:00Z,3128.1797,6274.9252,6.0063,1.571,1.34,0.411704,30.182
2026-01-19T18:00:00Z,3107.62,5861.2005,5.7183,1.776,1.34,0.416699,29.25
2026-01-19T19:00:00Z,3081.0653,5447.4759,5.3921,1.872,1.34,0.424645,28.1647
2026-01-19T20:00:00Z,3047.605,5061.9459,5.0327,1.803,1.34,0.435,27.0
2026-01-19T21:00:00Z,3007.3909,4730.8838,4.6511,1.535,1.34,0.447059,25.8353
2026-01-19T22:00:00Z,2963.9739,4476.8509,4.2783,1.101,1.02,0.46,24.75
2026-01-19T23:00:00Z,2924.0211,4317.1592,3.9634,0.598,1.02,0.472941,23.818
2026-01-20T00:00:00Z,2895.135,4262.6913,3.7588,0.149,0.72,0.485,23.1029
2026-01-20T01:00:00Z,2883.2661,4317.1592,3.8041,-0.143,0.72,0.495355,22.6533
2026-01-20T02:00:00Z,2890.5489,4476.8509,3.9748,-0.234,0.72,0.503301,22.5
2026-01-20T03:00:00Z,2915.2109,4730.8838,4.1632,-0.141,0.72,0.508296,22.6533
2026-01-20T04:00:00Z,2953.83,5061.9459,4.436,0.098,0.72,0.51,23.1029
2026-01-20T05:00:00Z,3001.7003,5447.4759,4.8871,0.429,0.72,0.508296,23.818
2026-01-20T06:00:00Z,3053.28,5861.2005,5.3725,0.788,0.72,0.503301,24.75
2026-01-20T07:00:00Z,3103.3747,6274.9252,5.8485,1.12,1.02,0.495355,25.8353
2026-01-20T08:00:00Z,3146.735,6660.4552,6.2709,1.369,1.02,0.485,27.0
2026-01-20T09:00:00Z,3178.1491,6991.5173,6.5965,1.477,1.02,0.472941,28.1647
2026-01-20T10:00:00Z,3194.7811,7245.5502,6.7989,1.424,1.02,0.46,29.25
2026-01-20T11:00:00Z,3197.4989,7405.2419,6.8768,1.25,1.02,0.447059,30.182
2026-01-20T12:00:00Z,3190.03,7459.7098,6.85,1.038,1.02,0.435,30.8971
2026-01-20T13:00:00Z,3177.2039,7405.2419,6.7477,0.881,1.02,0.424645,31.3467
2026-01-20T14:00:00Z,3162.7161,7245.5502,6.5948,0.841,1.02,0.416699,31.5
2026-01-20T15:00:00Z,3147.7891,6991.5173,6.4033,0.925,1.02,0.411704,31.3467
2026-01-20T16:00:00Z,3132.49,6660.4552,6.1802,1.11,1.02,0.41,30.8971
2026-01-20T17:00:00Z,3116.3547,6274.9252,5.9311,1.356,1.34,0.411704,30.182
2026-01-20T18:00:00Z,3097.83,5861.2005,5.656,1.598,1.34,0.416699,29.25
2026-01-20T19:00:00Z,3075.5103,5447.4759,5.3568,1.771,1.34,0.424645,28.1647
2026-01-20T20:00:00Z,3048.32,5061.9459,5.0373,1.816,1.34,0.435,27.0
2026-01-20T21:00:00Z,3015.4759,4730.8838,4.7025,1.682,1.34,0.447059,25.8353
2026-01-20T22:00:00Z,2978.0539,4476.8509,4.3679,1.357,1.02,0.46,24.75
2026-01-20T23:00:00Z,2940.4661,4317.1592,4.068,0.897,1.02,0.472941,23.818
2026-01-21T00:00:00Z,2909.6,4262.6913,3.8509,0.412,0.72,0.485,23.1029
2026-01-21T01:00:00Z,2892.5061,4317.1592,3.7628,0.025,0.72,0.495355,22.6533
2026-01-21T02:00:00Z,2893.6839,4476.8509,3.9549,-0.177,0.72,0.503301,22.5
2026-01-21T03:00:00Z,2913.3409,4730.8838,4.1751,-0.175,0.72,0.508296,22.6533
2026-01-21T04:00:00Z,2948.385,5061.9459,4.402,-0.001,0.72,0.51,23.1029
2026-01-21T05:00:00Z,2994.3303,5447.4759,4.8402,0.295,0.72,0.508296,23.818
2026-01-21T06:00:00Z,3045.91,5861.2005,5.3256,0.654,0.72,0.503301,24.75
2026-01-21T07:00:00Z,3097.3797,6274.9252,5.8103,1.011,1.02,0.495355,25.8353
2026-01-21T08:00:00Z,3143.325,6660.4552,6.2492,1.307,1.02,0.485,27.0
2026-01-21T09:00:00Z,3178.8091,6991.5173,6.6007,1.489,1.02,0.472941,28.1647
2026-01-21T10:00:00Z,3199.5111,7245.5502,6.829,1.51,1.02,0.46,29.25
2026-01-21T11:00:00Z,3204.3739,7405.2419,6.9206,1.375,1.02,0.447059,30.182
2026-01-21T12:00:00Z,3196.025,7459.7098,6.8882,1.147,1.02,0.435,30.8971
2026-01-21T13:00:00Z,3179.4039,7405.2419,6.7617,0.921,1.02,0.424645,31.3467
2026-01-21T14:00:00Z,3159.6361,7245.5502,6.5752,0.785,1.02,0.416699,31.5
2026-01-21T15:00:00Z,3139.9241,6991.5173,6.3533,0.782,1.02,0.411704,31.3467
2026-01-21T16:00:00Z,3120.995,6660.4552,6.1071,0.901,1.02,0.41,30.8971
2026-01-21T17:00:00Z,3102.7147,6274.9252,5.8443,1.108,1.34,0.411704,30.182
2026-01-21T18:00:00Z,3084.41,5861.2005,5.5706,1.354,1.34,0.416699,29.25
2026-01-21T19:00:00Z,3064.7853,5447.4759,5.2885,1.576,1.34,0.424645,28.1647
2026-01-21T20:00:00Z,3042.435,5061.9459,4.9998,1.709,1.34,0.435,27.0
2026-01-21T21:00:00Z,3016.6859,4730.8838,4.7102,1.704,1.34,0.447059,25.8353
2026-01-21T22:00:00Z,2987.1289,4476.8509,4.4256,1.522,1.02,0.46,24.75
2026-01-21T23:00:00Z,2955.4261,4317.1592,4.1632,1.169,1.02,0.472941,23.818
2026-01-22T00:00:00Z,2926.54,4262.6913,3.9587,0.72,0.72,0.485,23.1029
2026-01-22T01:00:00Z,2907.0261,4317.1592,3.8552,0.289,0.72,0.495355,22.6533
2026-01-22T02:00:00Z,2902.8139,4476.8509,3.8968,-0.011,0.72,0.503301,22.5
2026-01-22T03:00:00Z,2916.5859,4730.8838,4.1544,-0.116,0.72,0.508296,22.6533
2026-01-22T04:00:00Z,2946.9,5061.9459,4.4115,-0.028,0.72,0.51,23.1029
2026-01-22T05:00:00Z,2989.6003,5447.4759,4.8101,0.209,0.72,0.508296,23.818
2026-01-22T06:00:00Z,3039.695,5861.2005,5.286,0.541,0.72,0.503301,24.75
2026-01-22T07:00:00Z,3091.5497,6274.9252,5.7732,0.905,1.02,0.495355,25.8353
2026-01-22T08:00:00Z,3139.31,6660.4552,6.2236,1.234,1.02,0.485,27.0
2026-01-22T09:00:00Z,3177.9841,6991.5173,6.5955,1.474,1.02,0.472941,28.1647
2026-01-22T10:00:00Z,3203.1411,7245.5502,6.8521,1.576,1.02,0.46,29.25
2026-01-22T11:00:00Z,3211.7989,7405.2419,6.9678,1.51,1.02,0.447059,30.182
2026-01-22T12:00:00Z,3204.605,7459.7098,6.9428,1.303,1.02,0.435,30.8971
2026-01-22T13:00:00Z,3185.6739,7405.2419,6.8016,1.035,1.02,0.424645,31.3467
2026-01-22T14:00:00Z,3160.6811,7245.5502,6.5819,0.804,1.02,0.416699,31.5
2026-01-22T15:00:00Z,3134.8091,6991.5173,6.3207,0.689,1.02,0.411704,31.3467
2026-01-22T16:00:00Z,3110.71,6660.4552,6.0416,0.714,1.02,0.41,30.8971
2026-01-22T17:00:00Z,3088.6897,6274.9252,5.755,0.853,1.34,0.411704,30.182
2026-01-22T18:00:00Z,3068.515,5861.2005,5.4694,1.065,1.34,0.416699,29.25
2026-01-22T19:00:00Z,3049.6053,5447.4759,5.1919,1.3,1.34,0.424645,28.1647
2026-01-22T20:00:00Z,3030.555,5061.9459,4.9242,1.493,1.34,0.435,27.0
2026-01-22T21:00:00Z,3010.4159,4730.8838,4.6703,1.59,1.34,0.447059,25.8353
2026-01-22T22:00:00Z,2988.6689,4476.8509,4.4354,1.55,1.02,0.46,24.75
2026-01-22T23:00:00Z,2965.2711,4317.1592,4.2259,1.348,1.02,0.472941,23.818
2026-01-23T00:00:00Z,2942.325,4262.6913,4.0591,1.007,0.72,0.485,23.1029
2026-01-23T01:00:00Z,2924.5161,4317.1592,3.9665,0.607,0.72,0.495355,22.6533
2026-01-23T02:00:00Z,2917.6639,4476.8509,3.9836,0.259,0.72,0.503301,22.5
2026-01-23T03:00:00Z,2925.9909,4730.8838,4.1331,0.055,0.72,0.508296,22.6533
2026-01-23T04:00:00Z,2950.64,5061.9459,4.4157,0.04,0.72,0.51,23.1029
2026-01-23T05:00:00Z,2988.7753,5447.4759,4.8048,0.194,0.72,0.508296,23.818
2026-01-23T06:00:00Z,3035.735,5861.2005,5.2608,0.469,0.72,0.503301,24.75
2026-01-23T07:00:00Z,3086.3797,6274.9252,5.7403,0.811,1.02,0.495355,25.8353
2026-01-23T08:00:00Z,3134.965,6660.4552,6.196,1.155,1.02,0.485,27.0
2026-01-23T09:00:00Z,3175.9491,6991.5173,6.5825,1.437,1.02,0.472941,28.1647
2026-01-23T10:00:00Z,3204.9561,7245.5502,6.8636,1.609,1.02,0.46,29.25
2026-01-23T11:00:00Z,3218.2889,7405.2419,7.0091,1.628,1.02,0.447059,30.182
2026-01-23T12:00:00Z,3214.56,7459.7098,7.0061,1.484,1.02,0.435,30.8971
2026-01-23T13:00:00Z,3195.8489,7405.2419,6.8663,1.22,1.02,0.424645,31.3467
2026-01-23T14:00:00Z,3167.3361,7245.5502,6.6242,0.925,1.02,0.416699,31.5
2026-01-23T15:00:00Z,3135.0291,6991.5173,6.3221,0.693,1.02,0.411704,31.3467
2026-01-23T16:00:00Z,3103.89,6660.4552,5.9982,0.59,1.02,0.41,30.8971
2026-01-23T17:00:00Z,3076.2047,6274.9252,5.6756,0.626,1.34,0.411704,30.182
2026-01-23T18:00:00Z,3052.125,5861.2005,5.3651,0.767,1.34,0.416699,29.25
2026-01-23T19:00:00Z,3031.5103,5447.4759,5.0768,0.971,1.34,0.424645,28.1647
2026-01-23T20:00:00Z,3013.67,5061.9459,4.8168,1.186,1.34,0.435,27.0
2026-01-23T21:00:00Z,2997.3809,4730.8838,4.5874,1.353,1.34,0.447059,25.8353
2026-01-23T22:00:00Z,2982.0139,4476.8509,4.3931,1.429,1.02,0.46,24.75
2026-01-23T23:00:00Z,2967.0861,4317.1592,4.2374,1.381,1.02,0.472941,23.818
2026-01-24T00:00:00Z,2952.775,3836.4222,3.755,1.197,0.72,0.485,23.1029
2026-01-24T01:00:00Z,2940.8511,3885.4433,3.695,0.904,0.72,0.495355,22.6533
2026-01-24T02:00:00Z,2935.4839,4029.1658,3.7077,0.583,0.72,0.503301,22.5
2026-01-24T03:00:00Z,2941.0059,4257.7954,3.8172,0.328,0.72,0.508296,22.6533
2026-01-24T04:00:00Z,2960.21,4555.7513,4.0364,0.214,0.72,0.51,23.1029
2026-01-24T05:00:00Z,2992.7353,4902.7283,4.3563,0.266,0.72,0.508296,23.818
2026-01-24T06:00:00Z,3035.13,5275.0805,4.7473,0.458,0.72,0.503301,24.75
2026-01-24T07:00:00Z,3082.6947,5647.4327,5.1712,0.744,1.02,0.495355,25.8353
2026-01-24T08:00:00Z,3130.4,5994.4097,5.5877,1.072,1.02,0.485,27.0
2026-01-24T09:00:00Z,3172.7041,6292.3655,5.9539,1.378,1.02,0.472941,28.1647
2026-01-24T10:00:00Z,3204.6261,6520.9951,6.2315,1.603,1.02,0.46,29.25
2026-01-24T11:00:00Z,3222.5789,6664.7177,6.3925,1.706,1.02,0.447059,30.182
2026-01-24T12:00:00Z,3223.965,6713.7388,6.4173,1.655,1.02,0.435,30.8971
2026-01-24T13:00:00Z,3208.3889,6664.7177,6.3022,1.448,1.02,0.424645,31.3467
2026-01-24T14:00:00Z,3179.3261,6520.9951,6.0705,1.143,1.02,0.416699,31.5
2026-01-24T15:00:00Z,3142.3441,6292.3655,5.7607,0.826,1.02,0.411704,31.3467
2026-01-24T16:00:00Z,3103.78,5994.4097,5.4183,0.588,1.02,0.41,30.8971
